Level Name,Odor Number,value,P(go),P(stim),is neurolux,P(neurolux),index
L1,1,go\no-go,50,1,No,0,1
L2,2,go\no-go,50,1,No,0,2
L2,3,go\no-go,50,1,No,0,3
